행정구역,연도,월,연령대,인구수
제주특별자치도,2016,12,40~49세,112430
서울특별시,2016,12,50~59세,1570037
부산광역시,2016,12,50~59세,610400
대구광역시,2016,12,50~59세,422215
인천광역시,2016,12,50~59세,502587
광주광역시,2016,12,50~59세,222914
대전광역시,2016,12,50~59세,239111
울산광역시,2016,12,50~59세,205095
세종특별자치시,2016,12,50~59세,29440
경기도,2016,12,50~59세,2025958
강원도,2016,12,50~59세,271727
충청북도,2016,12,50~59세,264834
충청남도,2016,12,50~59세,324122
전라북도,2016,12,50~59세,299275
전라남도,2016,12,50~59세,314488
경상북도,2016,12,50~59세,460007
경상남도,2016,12,50~59세,561503
제주특별자치도,2016,12,50~59세,100948
서울특별시,2016,12,60~69세,1076270
부산광역시,2016,12,60~69세,454451
대구광역시,2016,12,60~69세,270182
인천광역시,2016,12,60~69세,274298
광주광역시,2016,12,60~69세,132868
대전광역시,2016,12,60~69세,143650
울산광역시,2016,12,60~69세,108980
세종특별자치시,2016,12,60~69세,18159
경기도,2016,12,60~69세,1110220
강원도,2016,12,60~69세,182332
충청북도,2016,12,60~69세,170236
충청남도,2016,12,60~69세,225825
전라북도,2016,12,60~69세,218693
전라남도,2016,12,60~69세,231176
경상북도,2016,12,60~69세,336251
경상남도,2016,12,60~69세,360856
제주특별자치도,2016,12,60~69세,61974
서울특별시,2016,12,70~79세,602541
부산광역시,2016,12,70~79세,246583
대구광역시,2016,12,70~79세,150535
인천광역시,2016,12,70~79세,147609
광주광역시,2016,12,70~79세,79294
대전광역시,2016,12,70~79세,77775
울산광역시,2016,12,70~79세,47361
세종특별자치시,2016,12,70~79세,10793
경기도,2016,12,70~79세,640149
강원도,2016,12,70~79세,132782
충청북도,2016,12,70~79세,114117
충청남도,2016,12,70~79세,158809
전라북도,2016,12,70~79세,155956
전라남도,2016,12,70~79세,189990
경상북도,2016,12,70~79세,225768
경상남도,2016,12,70~79세,218363
제주특별자치도,2016,12,70~79세,40694
서울특별시,2016,12,80~89세,207716
부산광역시,2016,12,80~89세,85833
대구광역시,2016,12,80~89세,57934
인천광역시,2016,12,80~89세,59356
광주광역시,2016,12,80~89세,30370
대전광역시,2016,12,80~89세,31484
울산광역시,2016,12,80~89세,17214
세종특별자치시,2016,12,80~89세,5219
경기도,2016,12,80~89세,255340
강원도,2016,12,80~89세,53788
충청북도,2016,12,80~89세,51888
충청남도,2016,12,80~89세,81086
전라북도,2016,12,80~89세,75319
전라남도,2016,12,80~89세,87370
경상북도,2016,12,80~89세,107402
경상남도,2016,12,80~89세,99237
제주특별자치도,2016,12,80~89세,18738
서울특별시,2016,12,90~99세,31211
부산광역시,2016,12,90~99세,10337
대구광역시,2016,12,90~99세,6420
인천광역시,2016,12,90~99세,8523
광주광역시,2016,12,90~99세,4102
대전광역시,2016,12,90~99세,4110
울산광역시,2016,12,90~99세,2200
세종특별자치시,2016,12,90~99세,690
경기도,2016,12,90~99세,35457
강원도,2016,12,90~99세,8091
충청북도,2016,12,90~99세,6378
충청남도,2016,12,90~99세,10028
전라북도,2016,12,90~99세,9287
전라남도,2016,12,90~99세,11346
경상북도,2016,12,90~99세,13386
경상남도,2016,12,90~99세,11665
제주특별자치도,2016,12,90~99세,3101
서울특별시,2016,12,100세 이상,5475
부산광역시,2016,12,100세 이상,1585
대구광역시,2016,12,100세 이상,591
인천광역시,2016,12,100세 이상,754
광주광역시,2016,12,100세 이상,355
대전광역시,2016,12,100세 이상,308
울산광역시,2016,12,100세 이상,138
세종특별자치시,2016,12,100세 이상,49
경기도,2016,12,100세 이상,3305
강원도,2016,12,100세 이상,656
충청북도,2016,12,100세 이상,471
충청남도,2016,12,100세 이상,738
전라북도,2016,12,100세 이상,697
전라남도,2016,12,100세 이상,759
경상북도,2016,12,100세 이상,811
경상남도,2016,12,100세 이상,639
제주특별자치도,2016,12,100세 이상,231
서울특별시,2017,1,0~9세,758597
부산광역시,2017,1,0~9세,266404
대구광역시,2017,1,0~9세,206623
인천광역시,2017,1,0~9세,268663
광주광역시,2017,1,0~9세,140398
대전광역시,2017,1,0~9세,141575
울산광역시,2017,1,0~9세,115603
세종특별자치시,2017,1,0~9세,35128
경기도,2017,1,0~9세,1248617
강원도,2017,1,0~9세,120884
충청북도,2017,1,0~9세,141032
충청남도,2017,1,0~9세,196865
전라북도,2017,1,0~9세,156566
전라남도,2017,1,0~9세,156136
경상북도,2017,1,0~9세,221625
경상남도,2017,1,0~9세,314763
제주특별자치도,2017,1,0~9세,64107
서울특별시,2017,1,10~19세,930398
부산광역시,2017,1,10~19세,323756
대구광역시,2017,1,10~19세,273007
인천광역시,2017,1,10~19세,310490
광주광역시,2017,1,10~19세,186873
대전광역시,2017,1,10~19세,175204
울산광역시,2017,1,10~19세,132064
세종특별자치시,2017,1,10~19세,27447
경기도,2017,1,10~19세,1435457
강원도,2017,1,10~19세,162428
충청북도,2017,1,10~19세,171083
충청남도,2017,1,10~19세,221800
전라북도,2017,1,10~19세,206800
전라남도,2017,1,10~19세,198916
경상북도,2017,1,10~19세,263535
경상남도,2017,1,10~19세,366444
제주특별자치도,2017,1,10~19세,75672
서울특별시,2017,1,20~29세,1442058
부산광역시,2017,1,20~29세,454531
대구광역시,2017,1,20~29세,330190
인천광역시,2017,1,20~29세,406451
광주광역시,2017,1,20~29세,201676
대전광역시,2017,1,20~29세,212746
울산광역시,2017,1,20~29세,158617
세종특별자치시,2017,1,20~29세,26699
경기도,2017,1,20~29세,1688217
강원도,2017,1,20~29세,184243
충청북도,2017,1,20~29세,197962
충청남도,2017,1,20~29세,245696
전라북도,2017,1,20~29세,219128
전라남도,2017,1,20~29세,206022
경상북도,2017,1,20~29세,307289
경상남도,2017,1,20~29세,397092
제주특별자치도,2017,1,20~29세,76695
서울특별시,2017,1,30~39세,1618777
부산광역시,2017,1,30~39세,482123
대구광역시,2017,1,30~39세,332770
인천광역시,2017,1,30~39세,449259
광주광역시,2017,1,30~39세,212813
대전광역시,2017,1,30~39세,222633
울산광역시,2017,1,30~39세,176545
세종특별자치시,2017,1,30~39세,46063
경기도,2017,1,30~39세,1953339
강원도,2017,1,30~39세,184826
충청북도,2017,1,30~39세,212114
충청남도,2017,1,30~39세,294464
전라북도,2017,1,30~39세,224768
전라남도,2017,1,30~39세,218723
경상북도,2017,1,30~39세,338631
경상남도,2017,1,30~39세,465393
제주특별자치도,2017,1,30~39세,86709
서울특별시,2017,1,40~49세,1677540
부산광역시,2017,1,40~49세,557439
대구광역시,2017,1,40~49세,431212
인천광역시,2017,1,40~49세,512057
광주광역시,2017,1,40~49세,256156
대전광역시,2017,1,40~49세,264132
울산광역시,2017,1,40~49세,206433
세종특별자치시,2017,1,40~49세,44726
경기도,2017,1,40~49세,2313508
강원도,2017,1,40~49세,245939
충청북도,2017,1,40~49세,259543
충청남도,2017,1,40~49세,335892
전라북도,2017,1,40~49세,295287
전라남도,2017,1,40~49세,286021
경상북도,2017,1,40~49세,421271
경상남도,2017,1,40~49세,574085
제주특별자치도,2017,1,40~49세,112527
서울특별시,2017,1,50~59세,1569688
부산광역시,2017,1,50~59세,609488
대구광역시,2017,1,50~59세,422407
인천광역시,2017,1,50~59세,503093
광주광역시,2017,1,50~59세,223418
대전광역시,2017,1,50~59세,239199
울산광역시,2017,1,50~59세,205314
세종특별자치시,2017,1,50~59세,29646
경기도,2017,1,50~59세,2031171
강원도,2017,1,50~59세,271483
충청북도,2017,1,50~59세,264864
충청남도,2017,1,50~59세,324508
전라북도,2017,1,50~59세,299464
전라남도,2017,1,50~59세,314767
경상북도,2017,1,50~59세,459930
경상남도,2017,1,50~59세,561965
제주특별자치도,2017,1,50~59세,101252
서울특별시,2017,1,60~69세,1080480
부산광역시,2017,1,60~69세,456548
대구광역시,2017,1,60~69세,271822
인천광역시,2017,1,60~69세,276401
광주광역시,2017,1,60~69세,133348
대전광역시,2017,1,60~69세,144478
울산광역시,2017,1,60~69세,109791
세종특별자치시,2017,1,60~69세,18320
경기도,2017,1,60~69세,1117929
강원도,2017,1,60~69세,183384
충청북도,2017,1,60~69세,171535
충청남도,2017,1,60~69세,226659
전라북도,2017,1,60~69세,218974
전라남도,2017,1,60~69세,231431
경상북도,2017,1,60~69세,337929
경상남도,2017,1,60~69세,363249
제주특별자치도,2017,1,60~69세,62369
서울특별시,2017,1,70~79세,606207
부산광역시,2017,1,70~79세,247615
대구광역시,2017,1,70~79세,150948
인천광역시,2017,1,70~79세,148389
광주광역시,2017,1,70~79세,79717
대전광역시,2017,1,70~79세,78186
울산광역시,2017,1,70~79세,47551
세종특별자치시,2017,1,70~79세,10879
경기도,2017,1,70~79세,643304
강원도,2017,1,70~79세,132976
충청북도,2017,1,70~79세,114279
충청남도,2017,1,70~79세,158921
전라북도,2017,1,70~79세,156410
전라남도,2017,1,70~79세,189937
경상북도,2017,1,70~79세,225927
경상남도,2017,1,70~79세,218283
제주특별자치도,2017,1,70~79세,40770
서울특별시,2017,1,80~89세,209628
부산광역시,2017,1,80~89세,86799
대구광역시,2017,1,80~89세,58581
인천광역시,2017,1,80~89세,59819
광주광역시,2017,1,80~89세,30673
대전광역시,2017,1,80~89세,31706
울산광역시,2017,1,80~89세,17384
세종특별자치시,2017,1,80~89세,5275
경기도,2017,1,80~89세,257927
강원도,2017,1,80~89세,54206
충청북도,2017,1,80~89세,52314
충청남도,2017,1,80~89세,81689
전라북도,2017,1,80~89세,75802
전라남도,2017,1,80~89세,88215
경상북도,2017,1,80~89세,108246
경상남도,2017,1,80~89세,100333
제주특별자치도,2017,1,80~89세,18960
서울특별시,2017,1,90~99세,31570
부산광역시,2017,1,90~99세,10495
대구광역시,2017,1,90~99세,6536
인천광역시,2017,1,90~99세,8622
광주광역시,2017,1,90~99세,4157
대전광역시,2017,1,90~99세,4183
울산광역시,2017,1,90~99세,2212
세종특별자치시,2017,1,90~99세,706
경기도,2017,1,90~99세,35824
강원도,2017,1,90~99세,8178
충청북도,2017,1,90~99세,6468
충청남도,2017,1,90~99세,10171
전라북도,2017,1,90~99세,9397
전라남도,2017,1,90~99세,11453
경상북도,2017,1,90~99세,13605
경상남도,2017,1,90~99세,11816
제주특별자치도,2017,1,90~99세,3088
서울특별시,2017,1,100세 이상,5535
부산광역시,2017,1,100세 이상,1581
대구광역시,2017,1,100세 이상,592
인천광역시,2017,1,100세 이상,765
광주광역시,2017,1,100세 이상,354
대전광역시,2017,1,100세 이상,312
울산광역시,2017,1,100세 이상,142
세종특별자치시,2017,1,100세 이상,50
경기도,2017,1,100세 이상,3327
강원도,2017,1,100세 이상,665
충청북도,2017,1,100세 이상,480
충청남도,2017,1,100세 이상,741
전라북도,2017,1,100세 이상,702
전라남도,2017,1,100세 이상,759
경상북도,2017,1,100세 이상,815
경상남도,2017,1,100세 이상,642
제주특별자치도,2017,1,100세 이상,239
서울특별시,2017,2,0~9세,756305
부산광역시,2017,2,0~9세,266012
대구광역시,2017,2,0~9세,206544
인천광역시,2017,2,0~9세,267983
광주광역시,2017,2,0~9세,140020
대전광역시,2017,2,0~9세,141149
울산광역시,2017,2,0~9세,115232
세종특별자치시,2017,2,0~9세,35634
경기도,2017,2,0~9세,1247928
강원도,2017,2,0~9세,120571
충청북도,2017,2,0~9세,140886
충청남도,2017,2,0~9세,196896
전라북도,2017,2,0~9세,156134
전라남도,2017,2,0~9세,155830
경상북도,2017,2,0~9세,220861
경상남도,2017,2,0~9세,314171
제주특별자치도,2017,2,0~9세,64291
서울특별시,2017,2,10~19세,928179
부산광역시,2017,2,10~19세,322597
대구광역시,2017,2,10~19세,271870
인천광역시,2017,2,10~19세,309492
광주광역시,2017,2,10~19세,185827
대전광역시,2017,2,10~19세,174488
울산광역시,2017,2,10~19세,131089
세종특별자치시,2017,2,10~19세,27958
경기도,2017,2,10~19세,1431732
강원도,2017,2,10~19세,161718
충청북도,2017,2,10~19세,170339
충청남도,2017,2,10~19세,221330
전라북도,2017,2,10~19세,205933
전라남도,2017,2,10~19세,197904
경상북도,2017,2,10~19세,262283
경상남도,2017,2,10~19세,364733
제주특별자치도,2017,2,10~19세,75510
서울특별시,2017,2,20~29세,1441641
부산광역시,2017,2,20~29세,453546
대구광역시,2017,2,20~29세,329868
인천광역시,2017,2,20~29세,405758
광주광역시,2017,2,20~29세,201179
대전광역시,2017,2,20~29세,212722
울산광역시,2017,2,20~29세,157913
세종특별자치시,2017,2,20~29세,26670
경기도,2017,2,20~29세,1686087
강원도,2017,2,20~29세,183231
충청북도,2017,2,20~29세,197452
충청남도,2017,2,20~29세,244871
전라북도,2017,2,20~29세,218020
전라남도,2017,2,20~29세,204947
경상북도,2017,2,20~29세,305592
경상남도,2017,2,20~29세,395396
제주특별자치도,2017,2,20~29세,76769
서울특별시,2017,2,30~39세,1617132
부산광역시,2017,2,30~39세,481180
대구광역시,2017,2,30~39세,332173
인천광역시,2017,2,30~39세,448631
광주광역시,2017,2,30~39세,212253
대전광역시,2017,2,30~39세,221984
울산광역시,2017,2,30~39세,176207
세종특별자치시,2017,2,30~39세,46517
경기도,2017,2,30~39세,1952096
강원도,2017,2,30~39세,184516
충청북도,2017,2,30~39세,212175
충청남도,2017,2,30~39세,294892
전라북도,2017,2,30~39세,224212
전라남도,2017,2,30~39세,218048
경상북도,2017,2,30~39세,337654
경상남도,2017,2,30~39세,464176
제주특별자치도,2017,2,30~39세,86723
서울특별시,2017,2,40~49세,1674901
부산광역시,2017,2,40~49세,555913
대구광역시,2017,2,40~49세,430028
인천광역시,2017,2,40~49세,510911
광주광역시,2017,2,40~49세,256046
대전광역시,2017,2,40~49세,263419
울산광역시,2017,2,40~49세,205526
세종특별자치시,2017,2,40~49세,45401
경기도,2017,2,40~49세,2312067
강원도,2017,2,40~49세,245179
충청북도,2017,2,40~49세,258576
충청남도,2017,2,40~49세,335773
전라북도,2017,2,40~49세,294686
전라남도,2017,2,40~49세,285899
경상북도,2017,2,40~49세,420218
경상남도,2017,2,40~49세,572436
제주특별자치도,2017,2,40~49세,112867
서울특별시,2017,2,50~59세,1571938
부산광역시,2017,2,50~59세,609450
대구광역시,2017,2,50~59세,423302
인천광역시,2017,2,50~59세,504515
광주광역시,2017,2,50~59세,224019
대전광역시,2017,2,50~59세,239921
울산광역시,2017,2,50~59세,205815
세종특별자치시,2017,2,50~59세,29879
경기도,2017,2,50~59세,2040501
강원도,2017,2,50~59세,271874
충청북도,2017,2,50~59세,265799
충청남도,2017,2,50~59세,325992
전라북도,2017,2,50~59세,300490
전라남도,2017,2,50~59세,315211
경상북도,2017,2,50~59세,460607
경상남도,2017,2,50~59세,563778
제주특별자치도,2017,2,50~59세,101673
서울특별시,2017,2,60~69세,1080899
부산광역시,2017,2,60~69세,457624
대구광역시,2017,2,60~69세,272491
인천광역시,2017,2,60~69세,277473
광주광역시,2017,2,60~69세,133269
대전광역시,2017,2,60~69세,144908
울산광역시,2017,2,60~69세,110339
세종특별자치시,2017,2,60~69세,18479
경기도,2017,2,60~69세,1122561
강원도,2017,2,60~69세,184064
충청북도,2017,2,60~69세,172311
충청남도,2017,2,60~69세,227220
전라북도,2017,2,60~69세,218474
전라남도,2017,2,60~69세,230949
경상북도,2017,2,60~69세,338730
경상남도,2017,2,60~69세,364727
제주특별자치도,2017,2,60~69세,62474
서울특별시,2017,2,70~79세,611823
부산광역시,2017,2,70~79세,249488
대구광역시,2017,2,70~79세,152048
인천광역시,2017,2,70~79세,149815
광주광역시,2017,2,70~79세,80458
대전광역시,2017,2,70~79세,78864
울산광역시,2017,2,70~79세,47932
세종특별자치시,2017,2,70~79세,11003
경기도,2017,2,70~79세,648911
강원도,2017,2,70~79세,133632
충청북도,2017,2,70~79세,114744
충청남도,2017,2,70~79세,159576
전라북도,2017,2,70~79세,157555
전라남도,2017,2,70~79세,190839
경상북도,2017,2,70~79세,226802
경상남도,2017,2,70~79세,219212
제주특별자치도,2017,2,70~79세,41040
서울특별시,2017,2,80~89세,211130
부산광역시,2017,2,80~89세,87459
대구광역시,2017,2,80~89세,59016
인천광역시,2017,2,80~89세,60163
광주광역시,2017,2,80~89세,30882
대전광역시,2017,2,80~89세,31865
울산광역시,2017,2,80~89세,17518
